Sr. No.,Symbol,Company Name,"Market capitalization as on March 28, 2024
(In lakhs)"
1806,SOMICONVEY,Somi Conveyor Beltings Limited,15678.72
1807,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,15625.45
1808,SHIGAN,Shigan Quantum Technologies Limited,15579.48
1809,BHARATGEAR,Bharat Gears Limited,15554.67
1810,ONDOOR,On Door Concepts Limited,15539.33
1811,OILCOUNTUB,Oil Country Tubular Limited,15479.19
1812,SPLIL,SPL Industries Limited,15457
1813,CAPTRUST,Capital Trust Limited,15445.18
1814,FIDEL,Fidel Softech Limited,15407.5
1815,MDL,Marvel Decor Limited,15336.13
1816,3RDROCK,3rd Rock Multimedia Limited,15316.15
1817,VEEKAYEM,Veekayem Fashion and Apparels Limited,15312.15
1818,DYNAMIC,Dynamic Services & Security Limited,15292.64
1819,GILLANDERS,Gillanders Arbuthnot & Company Limited,15185.08
1820,CENTEXT,Century Extrusions Limited,15160
1821,SHRITECH,Shri Techtex Limited,15144.65
1822,TOTAL,Total Transport Systems Limited,15143.23
1823,MITCON,MITCON Consultancy & Engineering Services Limited,15113.24
1824,ARHAM,Arham Technologies Limited,15101.1
1825,TOUCHWOOD,Touchwood Entertainment Limited,15037.25
1826,JOCIL,Jocil Limited,15013.58
1827,VAISHALI,Vaishali Pharma Limited,15012.26
1828,FCONSUMER,Future Consumer Limited,14977.76
1829,DIGIDRIVE,Digidrive Distributors Limited,14962.02
1830,KEL,Kundan Edifice Limited,14961.17
1831,CORALFINAC,Coral India Finance & Housing Limited,14911.82
1832,ACCURACY,Accuracy Shipping Limited,14905.44
1833,KALYANIFRG,Kalyani Forge Limited,14850.32
1834,NIRAJ,Niraj Cement Structurals Limited,14837.38
1835,SRIVASAVI,Srivasavi Adhesive Tapes Limited,14812
1836,IPSL,Integrated Personnel Services Limited,14755.33
1837,GTL,GTL Limited,14707.25
1838,RELCHEMQ,Reliance Chemotex Industries Limited,14638.28
1839,INDIANCARD,Indian Card Clothing Company Limited,14609.21
1840,MANGALAM,Mangalam Drugs And Organics Limited,14577.82
1841,PALREDTEC,Palred Technologies Limited,14544.52
1842,SIL,Standard Industries Limited,14538.34
1843,LEMERITE,Le Merite Exports Limited,14464.3
1844,BALPHARMA,Bal Pharma Limited,14413.59
1845,KOHINOOR,Kohinoor Foods Limited,14365.22
1846,AKANKSHA,Akanksha Power and Infrastructure Limited,14342.59
1847,RHFL,Reliance Home Finance Limited,14294.39
1848,LAMBODHARA,Lambodhara Textiles Limited,14248.44
1849,CUBEXTUB,Cubex Tubings Limited,14218.74
1850,GOLDKART,Goldkart Jewels Limited,14217.19
1851,AHLADA,Ahlada Engineers Limited,14142.03
1852,BEARDSELL,Beardsell Limited,14019.85
1853,IL&FSTRANS,IL&FS Transportation Networks Limited,13980.8
1854,HPIL,Hindprakash Industries Limited,13931.82
1855,PANSARI,Pansari Developers Limited,13922.55
1856,AMJLAND,Amj Land Holdings Limited,13878.5
1857,NOIDATOLL,Noida Toll Bridge Company Limited,13871.53
1858,DBSTOCKBRO,DB (International) Stock Brokers Limited,13825
1859,HOMESFY,Homesfy Realty Limited,13748.4
1860,S&SPOWER,S&S Power Switchgears Limited,13714.4
1861,GRCL,Gayatri Rubbers And Chemicals Limited,13662.18
1862,PULZ,Pulz Electronics Limited,13630
1863,AKI,AKI India Limited,13453.03
1864,AGRITECH,Agri-Tech (India) Limited,13448.16
1865,DCM,DCM  Limited,13447.98
1866,PRAKASHSTL,Prakash Steelage Limited,13387.53
1867,SOTAC,Sotac Pharmaceuticals Limited,13370.5
1868,SHRADHA,Shradha Infraprojects Limited,13303.85
1869,MADHUSUDAN,Madhusudan Masala Limited,13287
1870,JAINAM,Jainam Ferro Alloys (I) Limited,13285.99
1871,FONEBOX,Fonebox Retail Limited,13271.31
1872,SUNDARAM,Sundaram Multi Pap Limited,13268.58
1873,MRO-TEK,MRO-TEK Realty Limited,13266.07
1874,KREBSBIO,Krebs Biochemicals and Industries Limited,13248.98
1875,KHFM,Khfm Hospitality And Facility Management Services Limited,13227.39
1876,PASHUPATI,Pashupati Cotspin Limited,13174.81
1877,DUCOL,Ducol Organics And Colours Limited,13100.54
1878,AKSHOPTFBR,Aksh Optifibre Limited,13097.19
1879,WIPL,The Western India Plywoods Limited,12985.63
1880,PATINTLOG,Patel Integrated Logistics Limited,12949.44
1881,IBLFL,IBL Finance Limited,12859.94
1882,VR,V R Infraspace Limited,12756.12
1883,GICL,Globe International Carriers Limited,12708.95
1884,JHS,JHS Svendgaard Laboratories Limited,12661.08
1885,FLEXITUFF,Flexituff Ventures International Limited,12567.71
1886,AUSOMENT,Ausom Enterprise Limited,12547.29
1887,DANGEE,Dangee Dums Limited,12471.98
1888,DGCONTENT,Digicontent Limited,12452.03
1889,ARTNIRMAN,Art Nirman Limited,12428.09
1890,SHAH,Shah Metacorp Limited,12362.82
1891,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,12361.92
1892,SURYALAXMI,Suryalakshmi Cotton Mills Limited,12289.26
1893,BVCL,Barak Valley Cements Limited,12143.68
1894,GOYALALUM,Goyal Aluminiums Limited,12132.29
1895,TRANSTEEL,Transteel Seating Technologies Limited,12117.2
1896,BHANDARI,Bhandari Hosiery Exports Limited,12094.42
1897,PARTYCRUS,Party Cruisers Limited,12046.83
1898,MOTOGENFIN,The Motor & General Finance Limited,11811.79
1899,PALASHSECU,Palash Securities Limited,11808.66
1900,ANIKINDS,Anik Industries Limited,11781.35
1901,SHAHALLOYS,Shah Alloys Limited,11759.74
1902,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,11672.06
1903,SUVIDHAA,Suvidhaa Infoserve Limited,11617.13
1904,LOTUSEYE,Lotus Eye Hospital and Institute Limited,11573.16
1905,GANGESSECU,Ganges Securities Limited,11484.23
1906,AGNI,Agni Green Power Limited,11466.93
1907,SIKKO,Sikko Industries Limited,11356.8
1908,AMDIND,AMD Industries Limited,11250.88
1909,STEELCITY,Steel City Securities Limited,11217.02
1910,TPHQ,Teamo Productions HQ Limited,11195.85
1911,GLOBE,Globe Textiles (India) Limited,11184.47
1912,FRETAIL,Future Retail Limited,11116.82
1913,SOMATEX,Soma Textiles & Industries Limited,11099.09
1914,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,11080.41
1915,QUICKTOUCH,Quicktouch Technologies Limited,11028.24
1916,LASA,Lasa Supergenerics Limited,11022.27
1917,ZENITHDRUG,Zenith Drugs Limited,10752.3
1918,ZENITHSTL,Zenith Steel Pipes & Industries Limited,10671.03
1919,LPDC,Landmark Property Development Company Limited,10664.38
1920,NIRMAN,Nirman Agri Genetics Limited,10595.32
1921,NAGREEKEXP,Nagreeka Exports Limited,10593.5
1922,AVROIND,AVRO INDIA LIMITED,10571.6
1923,ALKALI,Alkali Metals Limited,10523.62
1924,AAATECH,AAA Technologies Limited,10505.15
1925,CINEVISTA,Cinevista Limited,10482.16
1926,ENERGYDEV,Energy Development Company Limited,10450
1927,ATALREAL,Atal Realtech Limited,10435.41
1928,GROBTEA,The Grob Tea Company Limited,10226.18
1929,SIMBHALS,Simbhaoli Sugars Limited,10216.56
1930,GLOBALPET,Global Pet Industries Limited,10129.97
1931,BANKA,Banka BioLoo Limited,10119.86
1932,PIONEEREMB,Pioneer Embroideries Limited,10112.7
1933,KEYFINSERV,Keynote Financial Services Limited,10109.92
1934,PKTEA,The Peria Karamalai Tea & Produce Company Limited,10103.4
1935,DELTAMAGNT,Delta Manufacturing Limited,10096.97
1936,ARCHIES,Archies Limited,10015.77
1937,MAHICKRA,Mahickra Chemicals Limited,9953.71
1938,OBCL,Orissa Bengal Carrier Limited,9951.08
1939,SAIFL,Sameera Agro And Infra Limited,9908.95
1940,INDSWFTLTD,Ind-Swift Limited,9885.05
1941,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,9861.92
1942,VINNY,Vinny Overseas Limited,9770.18
1943,SAMBHAAV,Sambhaav Media Limited,9746.65
1944,DAMODARIND,Damodar Industries Limited,9716.1
1945,GANGAFORGE,Ganga Forging Limited,9653.9
1946,MHHL,Mohini Health & Hygiene Limited,9628.56
1947,VASWANI,Vaswani Industries Limited,9450
1948,HISARMETAL,Hisar Metal Industries Limited,9382.5
1949,PARASPETRO,Paras Petrofils Limited,9358.19
1950,SECMARK,SecMark Consultancy Limited,9354.29
1951,CELEBRITY,Celebrity Fashions Limited,9324.33
1952,PRESSTONIC,Presstonic Engineering Limited,9302.93
1953,SYNOPTICS,Synoptics Technologies Limited,9298.32
1954,YAARI,Yaari Digital Integrated Services Limited,9290.91
1955,AAKASH,Aakash Exploration Services Limited,9264.38
1956,REGENCERAM,Regency Ceramics Limited,9254.56
1957,TOKYOPLAST,Tokyo Plast International Limited,9216.36
1958,ZENITHEXPO,Zenith Exports Limited,9187.12
1959,MOKSH,Moksh Ornaments Limited,9149.04
1960,DOLLEX,Dollex Agrotech Limited,9138.29
1961,ARABIAN,Arabian Petroleum Limited,9122.05
1962,TREEHOUSE,Tree House Education & Accessories Limited,9117.96
1963,DEEM,Deem Roll Tech Limited,9116.81
1964,ARIHANTACA,Arihant Academy Limited,9082.8
1965,ASTRON,Astron Paper & Board Mill Limited,8951.25
1966,PANACHE,Panache Digilife Limited,8922
1967,PRITIKA,Pritika Engineering Components Limited,8898.2
1968,SAMPANN,Sampann Utpadan India Limited,8832.68
1969,ENFUSE,Enfuse Solutions Limited,8763.55
1970,MCL,Madhav Copper Limited,8739.98
1971,FIBERWEB,Fiberweb (India) Limited,8738.28
1972,PROLIFE,Prolife Industries Limited,8673.31
1973,PRECISION,Precision Metaliks Limited,8584.79
1974,BABAFP,Baba Food Processing (India) Limited,8555.04
1975,AUROIMPEX,Auro Impex  & Chemicals Limited,8442.95
1976,PRAMARA,Pramara Promotions Limited,8411.59
1977,PENTAGON,Pentagon Rubber Limited,8403.9
1978,MAL,Mangalam Alloys Limited,8356.19
1979,PIGL,Power & Instrumentation (Gujarat) Limited,8337.41
1980,RCDL,Rajgor Castor Derivatives Limited,8310.76
1981,MBECL,Mcnally Bharat Engineering Company Limited,8263.28
1982,SETCO,Setco Automotive Limited,8226.69
1983,HOLMARC,Holmarc Opto-Mechatronics Limited,8100.3
1984,TIMESGTY,Times Guaranty Limited,8093.83
1985,MAITREYA,Maitreya Medicare Limited,8063.44
1986,NIBL,NRB Industrial Bearings Limited,8056.69
1987,SIGNORIA,Signoria Creation Limited,8000.58
1988,KARMAENG,Karma Energy Limited,7977.46
1989,AVSL,AVSL Industries Limited,7943.37
1990,VELS,Vels Film International Limited,7906.15
1991,LATTEYS,Latteys Industries Limited,7848.18
1992,PNC,Pritish Nandy Communications Limited,7833.88
1993,MONOPHARMA,Mono Pharmacare Limited,7791.84
1994,VERTEXPLUS,Vertexplus Technologies Limited,7767.33
1995,MVKAGRO,M.V.K. Agro Food Product Limited,7752.75
1996,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,7653.25
1997,DIL,Debock Industries Limited,7641.53
1998,BALKRISHNA,Balkrishna Paper Mills Limited,7619.92
1999,MARCO,Marco Cables & Conductors Limited,7582.44
2000,ORIENTLTD,Orient Press Limited,7570
2001,RILINFRA,Rachana Infrastructure Limited,7507.12
2002,SPYL,Shekhawati Poly-Yarn Limited,7411.05
2003,GTECJAINX,G-TEC JAINX EDUCATION LIMITED,7382
2004,YUDIZ,Yudiz Solutions Limited,7362.87
2005,AGROPHOS,Agro Phos India Limited,7339.23
2006,SHUBHLAXMI,Shubhlaxmi Jewel Art Limited,7324.93
2007,MCON,Mcon Rasayan India Limited,7306.05
2008,AMBANIORG,Ambani Organics Limited,7281.01
2009,AISL,ANI Integrated Services Limited,7265.4
2010,CPS,C P S Shapers Limited,7245
2011,HOVS,HOV Services Limited,7242.11
2012,KANANIIND,Kanani Industries Limited,7222.18
2013,SHIVAMILLS,Shiva Mills Limited,7151.1
2014,PRUDMOULI,Prudential Sugar Corporation Limited,7111.57
2015,SCML,Sharp Chucks and Machines Limited,7074.56
2016,AATMAJ,Aatmaj Healthcare Limited,7062.5
2017,KTL,Kalahridhaan Trendz Limited,7055.26
2018,CEREBRAINT,Cerebra Integrated Technologies Limited,7055.15
2019,EXCEL,Excel Realty N Infra Limited,7053.48
2020,SHEETAL,Sheetal Universal Limited,7005.34
2021,GRAPHISAD,Graphisads Limited,6954.21
2022,HECPROJECT,HEC Infra Projects Limited,6899.02
2023,SECURCRED,SecUR Credentials Limited,6878.01
2024,AROGRANITE,Aro Granite Industries Limited,6869.7
2025,MADHUCON,Madhucon Projects Limited,6826.03
2026,WEWIN,WE WIN LIMITED,6802.79
2027,KKVAPOW,KKV Agro Powers Limited,6802.5
2028,RELIABLE,Reliable Data Services Limited,6764.76
2029,AKSHAR,Akshar Spintex Limited,6749.73
2030,DHTL,Docmode Health Technologies Limited,6716.16
2031,PERFECT,Perfect Infraengineers Limited,6647.46
2032,MILTON,Milton Industries Limited,6619.55
2033,GOLDENTOBC,Golden Tobacco Limited,6612.11
2034,LEXUS,Lexus Granito (India) Limited,6572.08
2035,MAGSON,Magson Retail And Distribution Limited,6476.25
2036,SERVICE,Service Care Limited,6439.16
2037,ROML,Raj Oil Mills Limited,6437.64
2038,NGIL,Nakoda Group of Industries Limited,6381.66
2039,CLSL,Crop Life Science Limited,6307.52
2040,OMFURN,Omfurn India Limited,6261.59
2041,VIAZ,Viaz Tyres Limited,6248.01
2042,TRIDHYA,Tridhya Tech Limited,6241.18
2043,BANG,Bang Overseas Limited,6224.04
2044,MORARJEE,Morarjee Textiles Limited,6212.83
2045,MANUGRAPH,Manugraph India Limited,6189.46
2046,MALUPAPER,Malu Paper Mills Limited,6183.98
2047,UCL,Ushanti Colour Chem Limited,6148.13
2048,SIDDHIKA,Siddhika Coatings Limited,6132.66
2049,JAIPURKURT,Nandani Creation Limited,6069.27
2050,SPTL,Sintex Plastics Technology Limited,6043.37
2051,CELLPOINT,Cell Point (India) Limited,6007.42
2052,MICROPRO,Micropro Software Solutions Limited,5991.45
2053,COMMITTED,Committed Cargo Care Limited,5918.26
2054,HBSL,HB Stockholdings Limited,5885
2055,BANARBEADS,Banaras Beads Limited,5876.37
2056,SANGANI,Sangani Hospitals Limited,5855.22
2057,BDR,BDR Buildcon Limited,5824.34
2058,JETFREIGHT,Jet Freight Logistics Limited,5777.27
2059,MARSHALL,Marshall Machines Limited,5736.29
2060,ABMINTLLTD,ABM International Limited,5724.77
2061,TERASOFT,Tera Software Limited,5692.9
2062,AKG,Akg Exim Limited,5688.01
2063,PEARLPOLY,Pearl Polymers Limited,5656.54
2064,PODDARHOUS,Poddar Housing and Development Limited,5627.02
2065,SHANTHALA,Shanthala FMCG Products Limited,5626.37
2066,AARVEEDEN,Aarvee Denims & Exports Limited,5595.16
2067,REXPIPES,Rex Pipes And Cables Industries Limited,5547.15
2068,JETKNIT,Jet Knitwears Limited,5512.32
2069,ENSER,Enser Communications Limited,5508.55
2070,SHRENIK,Shrenik Limited,5508
2071,DNAMEDIA,Diligent Media Corporation Limited,5473.42
2072,MASTER,Master Components Limited,5460
2073,ACSAL,Arvind and Company Shipping Agencies Limited,5443.8
2074,SILGO,Silgo Retail Limited,5443.1
2075,AKASH,Akash Infra-Projects Limited,5277.97
2076,SEYAIND,Seya Industries Limited,5194.54
2077,AJOONI,Ajooni Biotech Limited,5169.21
2078,TFL,Transwarranty Finance Limited,5131.83
2079,TAPIFRUIT,Tapi Fruit Processing Limited,5128.49
2080,LFIC,Lakshmi Finance & Industrial Corporation Limited,5107.5
2081,WOMANCART,Womancart Limited,5070.64
2082,ASLIND,ASL Industries Limited,5052.29
2083,TIMESCAN,Timescan Logistics (India) Limited,5043.59
2084,ANKITMETAL,Ankit Metal & Power Limited,5009.42
2085,ICDSLTD,ICDS Limited,5008.77
2086,YCCL,Yasons Chemex Care Limited,4980.41
2087,UMA,Uma Converter Limited,4946.93
2088,WALPAR,Walpar Nutritions Limited,4941.72
2089,SONUINFRA,Sonu Infratech Limited,4937.65
2090,SEL,Sungarner Energies Limited,4931.98
2091,LIBAS,Libas Consumer Products Limited,4926.44
2092,3PLAND,3P Land Holdings Limited,4860
2093,BURNPUR,Burnpur Cement Limited,4822.96
2094,SITINET,Siti Networks Limited,4796.3
2095,RKDL,Ravi Kumar Distilleries Limited,4788
2096,MAKS,Maks Energy Solutions India Limited,4715.66
2097,SRPL,Shree Ram Proteins Limited,4712.4
2098,BMETRICS,Bombay Metrics Supply Chain Limited,4648.5
2099,ITALIANE,Italian Edibles Limited,4647.41
2100,LAXMICOT,Laxmi Cotspin Limited,4578.43
2101,UWCSL,Ultra Wiring Connectivity System Limited,4547.92
2102,TNTELE,Tamilnadu Telecommunication Limited,4544.3
2103,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,4517.66
2104,ASHOKAMET,Ashoka Metcast Limited,4511.78
2105,ADL,Archidply Decor Limited,4511.45
2106,KHANDSE,Khandwala Securities Limited,4476.99
2107,VINEETLAB,Vineet Laboratories Limited,4462
2108,TECHIN,Techindia Nirman Limited,4426.73
2109,PATTECH,Pattech Fitwell Tube Components Limited,4402.2
2110,CBAZAAR,Net Avenue Technologies Limited,4387.36
2111,BINANIIND,Binani Industries Limited,4375.58
2112,21STCENMGM,21st Century Management Services Limited,4368
2113,KRIDHANINF,Kridhan Infra Limited,4359.84
2114,GODHA,Godha Cabcon & Insulation Limited,4330.56
2115,JFLLIFE,Jfl Life Sciences Limited,4327.89
2116,ISHAN,Ishan International Limited,4324.71
2117,NEXTMEDIA,Next Mediaworks Limited,4314.59
2118,SUULD,Suumaya Industries Limited,4267.7
2119,ARISTO,Aristo Bio-Tech And Lifescience Limited,4251.47
2120,TGBHOTELS,TGB Banquets And Hotels Limited,4246.53
2121,DKEGL,D.K. Enterprises Global Limited,4204.48
2122,MARINETRAN,Marinetrans India Limited,4199.58
2123,DESTINY,Destiny Logistics & Infra Limited,4185.54
2124,FLFL,Future Lifestyle Fashions Limited,4136.38
2125,ARSSINFRA,ARSS Infrastructure Projects Limited,4047.36
2126,ONELIFECAP,Onelife Capital Advisors Limited,4041.4
2127,INSPIRE,Inspire Films Limited,4001.13
2128,VSCL,Vadivarhe Speciality Chemicals Limited,3962.65
2129,SGL,STL Global Limited,3927.18
2130,EDUCOMP,Educomp Solutions Limited,3918.95
2131,SAGARDEEP,Sagardeep Alloys Limited,3889.09
2132,ROLLT,Rollatainers Limited,3877.02
2133,KONTOR,Kontor Space Limited,3850.14
2134,SHAIVAL,Shaival Reality Limited,3848.36
2135,AGARWALFT,Agarwal Float Glass India Limited,3831.81
2136,TECILCHEM,TECIL Chemicals and Hydro Power Limited,3811.7
2137,CMRSL,Cyber Media Research & Services Limited,3796.15
2138,NIDAN,Nidan Laboratories and Healthcare Limited,3759.95
2139,UNIINFO,Uniinfo Telecom Services Limited,3731.9
2140,COUNCODOS,Country Condo's Limited,3724.67
2141,AMEYA,Ameya Precision Engineers Limited,3705
2142,SUPERSPIN,Super Spinning Mills Limited,3685
2143,CYBERMEDIA,Cyber Media (India) Limited,3642.63
2144,TIJARIA,Tijaria Polypipes Limited,3621.26
2145,WILLAMAGOR,Williamson Magor & Company Limited,3621.08
2146,GSTL,Globesecure Technologies Limited,3606.91
2147,COMPINFO,Compuage Infocom Limited,3602.26
2148,MINDPOOL,Mindpool Technologies Limited,3601.88
2149,POLYSIL,Polysil Irrigation Systems Limited,3459.03
2150,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,3454.56
2151,JIWANRAM,Jiwanram Sheoduttrai Industries Limited,3440
2152,MADHAV,Madhav Marbles and Granites Limited,3435.65
2153,NKIND,NK Industries Limited,3377.56
2154,SANGINITA,Sanginita Chemicals Limited,3367.2
2155,MEGAFLEX,Mega Flex Plastics Limited,3261.12
2156,ADROITINFO,Adroit Infotech Limited,3228.44
2157,FMNL,Future Market Networks Limited,3222.49
2158,HEADSUP,Heads UP Ventures Limited,3168.85
2159,KEEPLEARN,DSJ Keep Learning Limited,3153.17
2160,ACEINTEG,Ace Integrated Solutions Limited,3141.6
2161,VIVIDHA,Visagar Polytex Limited,3073.36
2162,KCK,Kck Industries Limited,3069
2163,SABAR,Sabar Flex India Limited,2983.77
2164,AGUL,A G Universal Limited,2980.55
2165,FSC,Future Supply Chain Solutions Limited,2918.26
2166,GATECH,GACM Technologies Limited,2862.64
2167,IMPEXFERRO,Impex Ferro Tech Limited,2857.78
2168,QFIL,Quality Foils (India) Limited,2822.61
2169,KHAITANLTD,Khaitan (India) Limited,2769.25
2170,NARMADA,Narmada Agrobase Limited,2757.16
2171,FEL,Future Enterprises Limited,2729.58
2172,GRETEX,Gretex Industries Limited,2727.01
2173,VIJIFIN,Viji Finance Limited,2722.5
2174,BOHRAIND,Bohra Industries Limited,2695.01
2175,MOXSH,Moxsh Overseas Educon Limited,2688.96
2176,MOHITIND,Mohit Industries Limited,2682.86
2177,VILINBIO,Vilin Bio Med Limited,2650.5
2178,HRHNEXT,HRH Next Services Limited,2623.55
2179,SUNREST,Sunrest Lifescience Limited,2619.78
2180,SPRL,Sp Refractories Limited,2602.83
2181,SUMEETINDS,Sumeet Industries Limited,2591.06
2182,HYBRIDFIN,Hybrid Financial Services Limited,2575.67
2183,VERA,Vera Synthetic Limited,2566.2
2184,SAHAJ,Sahaj Fashions Limited,2548.04
2185,GOENKA,Goenka Diamond and Jewels Limited,2536
2186,QUADPRO,Quadpro Ites Limited,2502.23
2187,ANTGRAPHIC,Antarctica Limited,2480.15
2188,INDIFRA,Indifra Limited,2445.8
2189,ORIENTALTL,Oriental Trimex Limited,2440.44
2190,LCCINFOTEC,LCC Infotech Limited,2405.27
2191,LRRPL,Lead Reclaim And Rubber Products Limited,2386.04
2192,MASKINVEST,Mask Investments Limited,2346.6
2193,OLIL,Oneclick Logistics India Limited,2342.47
2194,KAVVERITEL,Kavveri Telecom Products Limited,2334.41
2195,MITTAL,Mittal Life Style Limited,2314.84
2196,GUJRAFFIA,Gujarat Raffia Industries Limited,2313.13
2197,KSHITIJPOL,Kshitij Polyline Limited,2304.68
2198,CONTI,Continental Seeds and Chemicals Limited,2295.64
2199,GLFL,Gujarat Lease Financing Limited,2265
2200,NTL,Neueon Towers Limited,2233.51
2201,CALSOFT,California Software Company Limited,2171.72
2202,AILIMITED,Abhishek Integrations Limited,2161.74
2203,KANDARP,Kandarp Digi Smart BPO Limited,2144.55
2204,PLADAINFO,Plada Infotech Services Limited,2117.78
2205,MTEDUCARE,MT Educare Limited,2094.61
2206,WINSOME,Winsome Yarns Limited,2085.86
2207,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,2073.16
2208,DRL,Dhanuka Realty Limited,2039.5
2209,BRIGHT,Bright Solar Limited,2037.42
2210,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,1955.37
2211,TVVISION,TV Vision Limited,1898.48
2212,VCL,Vaxtex Cotfab Limited,1745.65
2213,TRANSWIND,Transwind Infrastructures Limited,1715.73
2214,DIGJAMLMTD,Digjam Limited,1673
2215,RITEZONE,Rite Zone Chemcon India Limited,1664.61
2216,METALFORGE,Metalyst Forgings Limited,1633.13
2217,SHANTI,Shanti Overseas (India) Limited,1632.58
2218,LYPSAGEMS,Lypsa Gems & Jewellery Limited,1606.88
2219,RICHA,Richa Info Systems Limited,1591.65
2220,MANAV,Manav Infra Projects Limited,1538.1
2221,NORBTEAEXP,Norben Tea & Exports Limited,1527.5
2222,TARAPUR,Tarapur Transformers Limited,1511.25
2223,BLUECHIP,Blue Chip India Limited,1493.22
2224,VIVO,Vivo Collaboration Solutions Limited,1473.97
2225,ORTINLAB,Ortin Laboratories Limited,1427.06
2226,SAROJA,Saroja Pharma Industries India Limited,1411.19
2227,JAKHARIA,JAKHARIA FABRIC LIMITED,1381.7
2228,MPTODAY,Madhya Pradesh Today Media Limited,1377.25
2229,SILLYMONKS,Silly Monks Entertainment Limited,1353
2230,EUROTEXIND,Eurotex Industries and Exports Limited,1316.85
2231,AMIABLE,Amiable Logistics (India) Limited,1311.15
2232,UMESLTD,Usha Martin Education & Solutions Limited,1228.34
2233,OMKARCHEM,Omkar Speciality Chemicals Limited,1193.52
2234,KALYANI,Kalyani Commercials Limited,1193
2235,ARENTERP,Rajdarshan Industries Limited,1181.15
2236,BKMINDST,Bkm Industries Limited,1179.61
2237,NIRAJISPAT,Niraj Ispat Industries Limited,1148.4
2238,INNOVATIVE,Innovative Tyres and Tubes Limited,1043.51
2239,ACCORD,Accord Synergy Limited,1024.24
2240,SHYAMTEL,Shyam Telecom Limited,1008.67
2241,SMVD,SMVD Poly Pack Limited,932.8
2242,DCMFINSERV,DCM Financial Services Limited,882.75
2243,PREMIER,Premier Limited,880.8
2244,CREATIVEYE,Creative Eye Limited,852.48
2245,AHIMSA,Ahimsa Industries Limited,848.47
2246,ABNINT,A B N Intercorp Limited,839.06
2247,ALPSINDUS,Alps Industries Limited,743.17
2248,MELSTAR,Melstar Information Technologies Limited,671.31
2249,JALAN,Jalan Transolutions (India) Limited,639.64
2250,SABEVENTS,Sab Events & Governance Now Media Limited,529.43
2251,SANCO,Sanco Industries Limited,523.28
2252,BHALCHANDR,Bhalchandram Clothing Limited,476
2253,LAKPRE,Lakshmi Precision Screws Limited,448.61
2254,VASA,Vasa Retail and Overseas Ltd,338.58
2255,CMMIPL,CMM Infraprojects Limited,250.77
2256,ABHISHEK,Abhishek Corporation Limited,"*Not available for trading as on March 28, 2024"
2257,AHLWEST,Asian Hotels (West) Limited,"*Not available for trading as on March 28, 2024"
2258,AIFL,Ashapura Intimates Fashion Limited,"*Not available for trading as on March 28, 2024"
2259,AJRINFRA,AJR INFRA AND TOLLING LIMITED,"*Not available for trading as on March 28, 2024"
2260,ALCHEM,Alchemist Limited,"*Not available for trading as on March 28, 2024"
2261,AMJUMBO,A and M Jumbo Bags Limited,"*Not available for trading as on March 28, 2024"
2262,ANSALAPI,Ansal Properties & Infrastructure Limited,"*Not available for trading as on March 28, 2024"
2263,ARCOTECH,Arcotech Limited,"*Not available for trading as on March 28, 2024"
2264,ARTEDZ,Artedz Fabs Limited,"*Not available for trading as on March 28, 2024"
2265,ASIL,Amit Spinning Industries Limited,"*Not available for trading as on March 28, 2024"
2266,ATCOM,Atcom Technologies Limited,"*Not available for trading as on March 28, 2024"
2267,ATLASCYCLE,Atlas Cycles (Haryana) Limited,"*Not available for trading as on March 28, 2024"
2268,ATNINTER,ATN International Limited,"*Not available for trading as on March 28, 2024"
2269,BALLARPUR,Ballarpur Industries Limited,"*Not available for trading as on March 28, 2024"
2270,BANSAL,Bansal Multiflex Limited,"*Not available for trading as on March 28, 2024"
2271,BGLOBAL,Bharatiya Global Infomedia Limited,"*Not available for trading as on March 28, 2024"
2272,BHARATIDIL,Bharati Defence and Infrastructure Limited,"*Not available for trading as on March 28, 2024"
2273,BILENERGY,Bil Energy Systems Limited,"*Not available for trading as on March 28, 2024"
2274,BIRLATYRE,Birla Tyres Limited,"*Not available for trading as on March 28, 2024"
2275,BLUEBLENDS,Blue Blends (I) Limited,"*Not available for trading as on March 28, 2024"
2276,BLUECOAST,Blue Coast Hotels Limited,"*Not available for trading as on March 28, 2024"
2277,BRFL,Bombay Rayon Fashions Limited,"*Not available for trading as on March 28, 2024"
2278,CANDC,C & C Constructions Limited,"*Not available for trading as on March 28, 2024"
2279,CCCL,Consolidated Construction Consortium Limited,"*Not available for trading as on March 28, 2024"
2280,CELESTIAL,Celestial Biolabs Limited,"*Not available for trading as on March 28, 2024"
2281,CKFSL,Cox & Kings Financial Service Limited,"*Not available for trading as on March 28, 2024"
2282,CMICABLES,CMI Limited,"*Not available for trading as on March 28, 2024"
2283,CURATECH,Cura Technologies Limited,"*Not available for trading as on March 28, 2024"
