Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-06-12 00:00:00+05:30,19.403927517988304,19.671677071909585,17.63993480192819,19.476377487182617,237371014,0.0,0.0
1996-06-13 00:00:00+05:30,19.403926246897175,19.580326271080473,19.356677377521674,19.416526794433594,122364016,0.0,0.0
1996-06-14 00:00:00+05:30,19.466926826860963,19.65592611644214,19.42912645952298,19.614974975585938,122317382,0.0,0.0
1996-06-17 00:00:00+05:30,19.624425368519603,19.81342465180158,19.448025358227447,19.495275497436523,130497382,0.0,0.0
1996-06-18 00:00:00+05:30,19.403925114256865,19.520475714724984,19.296826834220955,19.46692657470703,112851773,0.0,0.0
1996-06-19 00:00:00+05:30,19.403926495865328,19.4952772827904,18.918828333468692,19.038528442382812,209622820,0.0,0.0
1996-06-20 00:00:00+05:30,18.906229888882027,19.183429214858457,18.600681239672657,19.1141300201416,310608400,0.0,0.0
1996-06-21 00:00:00+05:30,18.959781692863068,19.05743149149674,18.490432249896514,18.792831420898438,293865262,0.0,0.0
1996-06-24 00:00:00+05:30,18.89363284332373,19.057432348585042,18.67943241266654,19.000732421875,186164938,0.0,0.0
1996-06-25 00:00:00+05:30,19.120428181757095,19.230678516674864,18.99442907254837,19.038528442382812,176767690,0.0,0.0
1996-06-26 00:00:00+05:30,18.966073314496768,19.104672933677186,18.748724751079045,18.84637451171875,152856188,0.0,0.0
1996-06-27 00:00:00+05:30,18.761331937909343,19.03853129323108,18.521932957787715,18.972381591796875,227552471,0.0,0.0
1996-06-28 00:00:00+05:30,19.05113459281235,19.148784408749776,18.758185145000077,18.8558349609375,155968997,0.0,0.0
1996-07-01 00:00:00+05:30,18.77708469729516,18.862135235377938,18.61013566931257,18.723535537719727,145326943,0.0,0.0
1996-07-02 00:00:00+05:30,18.726680190944023,18.890478390755877,18.679428775406027,18.75187873840332,102473094,0.0,0.0
1996-07-03 00:00:00+05:30,18.714077150044865,18.729827195274066,18.33607861165253,18.490427017211914,174533505,0.0,0.0
1996-07-04 00:00:00+05:30,18.33923355134009,18.884182476102172,17.89508520065674,18.52193260192871,446948261,0.0,0.0
1996-07-05 00:00:00+05:30,18.710928406704408,19.047975822280673,18.5282281293719,18.755027770996094,346132788,0.0,0.0
1996-07-08 00:00:00+05:30,18.89678158621027,20.096927227411314,18.89678158621027,19.81342887878418,408225216,0.0,0.0
1996-07-09 00:00:00+05:30,19.876427851779773,19.933127776351615,19.34723025384874,19.6464786529541,362196026,0.0,0.0
1996-07-10 00:00:00+05:30,18.899930486353757,19.10152906564581,18.66053026311273,18.903079986572266,201558875,0.0,0.0
1996-07-11 00:00:00+05:30,19.057425135322266,19.441722653543117,19.057425135322266,19.259023666381836,169710082,0.0,0.0
1996-07-12 00:00:00+05:30,19.161377281939085,19.277926612470935,18.710930007024587,19.10782814025879,141729248,0.0,0.0
1996-07-15 00:00:00+05:30,19.041681145952918,19.36928013665209,18.7266827042289,19.230680465698242,159070677,0.0,0.0
1996-07-16 00:00:00+05:30,19.32517928981932,21.104923396411092,18.7833811605575,19.155080795288086,139278322,0.0,0.0
1996-07-17 00:00:00+05:30,19.277925272755084,20.985219064705287,19.22122536143992,20.21662139892578,360305236,0.0,0.0
1996-07-18 00:00:00+05:30,20.15992601905605,20.726925259654895,20.112677143634976,20.31427574157715,207328753,0.0,0.0
1996-07-19 00:00:00+05:30,20.405626488274294,20.468625413197262,19.781928598721162,20.0496768951416,202025213,0.0,0.0
1996-07-22 00:00:00+05:30,20.159925692545485,20.405626208528673,19.781928327525964,20.188276290893555,43029256,0.0,0.0
1996-07-23 00:00:00+05:30,20.159924481458606,20.31427419220745,19.18027961816331,19.375577926635742,132471901,0.0,0.0
1996-07-24 00:00:00+05:30,19.088924755415352,19.120424845609985,17.639930794896134,18.54712677001953,198562651,0.0,0.0
1996-07-25 00:00:00+05:30,18.663680093118597,19.457477696993653,18.531381978286333,18.78968048095703,212485502,0.0,0.0
1996-07-26 00:00:00+05:30,18.836928892642895,19.13932801264599,18.002181494261514,18.21953010559082,264784823,0.0,0.0
1996-07-29 00:00:00+05:30,18.093529659917383,18.238429572418024,17.419432281856622,17.573781967163086,207485612,0.0,0.0
1996-07-30 00:00:00+05:30,17.45408868464535,18.254186741826867,16.959541891119425,17.58323860168457,212067917,0.0,0.0
1996-07-31 00:00:00+05:30,17.895087610140745,18.46523516324676,17.545439511786352,18.436885833740234,172029586,0.0,0.0
1996-08-01 00:00:00+05:30,18.77392815126029,18.83062806418709,17.876181864768924,17.97068214416504,203765504,0.0,0.0
1996-08-02 00:00:00+05:30,17.860433208817675,18.017932413186422,17.706083504585617,17.841533660888672,116042481,0.0,0.0
1996-08-05 00:00:00+05:30,17.797432367793068,18.01163148168201,17.6084330747408,17.661983489990234,67612178,0.0,0.0
1996-08-06 00:00:00+05:30,17.545432451799194,18.23527859442331,17.482432269061864,17.951780319213867,107636731,0.0,0.0
1996-08-07 00:00:00+05:30,17.954932626725387,18.329780434801997,17.828932250484044,18.21953010559082,73429220,0.0,0.0
1996-08-08 00:00:00+05:30,18.395932832655774,18.54083277725555,17.970685320864774,18.030534744262695,112281038,0.0,0.0
1996-08-09 00:00:00+05:30,18.002184407682698,18.269933976972986,17.93603470887227,18.13133430480957,85875686,0.0,0.0
1996-08-12 00:00:00+05:30,18.24473758065596,18.36443645168385,18.096688105636588,18.159687042236328,51096910,0.0,0.0
1996-08-13 00:00:00+05:30,18.112434217921237,18.25418338637749,17.89508430430407,18.16913414001465,50600895,0.0,0.0
1996-08-14 00:00:00+05:30,18.206931361756645,18.26363127800383,17.624183425350868,17.715534210205078,69359358,0.0,0.0
1996-08-15 00:00:00+05:30,17.715534210205078,17.715534210205078,17.715534210205078,17.715534210205078,0,0.0,0.0
1996-08-16 00:00:00+05:30,17.643085790834128,17.7596351336064,17.04458775455125,17.09813690185547,157527521,0.0,0.0
1996-08-19 00:00:00+05:30,17.013086370785356,17.290285681625633,16.635087773659315,16.739036560058594,164753647,0.0,0.0
1996-08-20 00:00:00+05:30,16.71069156880142,17.038290607678967,16.47444333954183,16.62879180908203,147223562,0.0,0.0
1996-08-21 00:00:00+05:30,16.946936832569804,17.230436419744407,16.85558731935644,17.088685989379883,138578284,0.0,0.0
1996-08-22 00:00:00+05:30,17.192633160357133,17.28713215782802,16.764233714685858,16.808334350585938,112675836,0.0,0.0
1996-08-23 00:00:00+05:30,16.776832358657106,17.088681180006404,16.773682859401614,16.91543197631836,105782506,0.0,0.0
1996-08-26 00:00:00+05:30,16.8839377371901,16.946937932552405,16.679188375817137,16.726438522338867,56603413,0.0,0.0
1996-08-27 00:00:00+05:30,16.710689072399337,16.883938342300297,16.65713992326583,16.77368927001953,70876017,0.0,0.0
1996-08-28 00:00:00+05:30,16.883939095087005,17.041438322605174,16.82093889465789,17.003639221191406,38401907,0.0,0.0
1996-08-29 00:00:00+05:30,17.038285838901814,17.324934917690616,16.94693632840606,17.019386291503906,72896640,0.0,0.0
1996-08-30 00:00:00+05:30,17.04774170526985,17.21469201213218,16.95009188622439,17.170591354370117,67175516,0.0,0.0
1996-09-02 00:00:00+05:30,17.227287476463847,17.731285239535733,17.227287476463847,17.542285919189453,89043607,0.0,0.0
1996-09-03 00:00:00+05:30,17.73443525602477,17.92028508130214,17.29343767808829,17.432037353515625,153891142,0.0,0.0
1996-09-04 00:00:00+05:30,17.27768752826692,17.535986053555742,17.214688602385646,17.454086303710938,60474021,0.0,0.0
1996-09-05 00:00:00+05:30,17.570634726902544,18.002182473040133,17.570634726902544,17.93918228149414,129424273,0.0,0.0
1996-09-06 00:00:00+05:30,17.954937345703065,18.0021862256573,17.68718774937373,17.781686782836914,120044512,0.0,0.0
1996-09-09 00:00:00+05:30,17.737586645498247,17.83208567492205,17.37533803119011,17.419437408447266,103249971,0.0,0.0
1996-09-10 00:00:00+05:30,17.394235038553063,17.419434860951053,17.23043682974336,17.29973602294922,84484090,0.0,0.0
1996-09-11 00:00:00+05:30,17.4509343999483,17.5265338647276,16.921736872938773,16.978435516357422,116903617,0.0,0.0
1996-09-12 00:00:00+05:30,16.918587761160726,17.167436501419612,16.764238042769882,17.069787979125977,107984895,0.0,0.0
1996-09-13 00:00:00+05:30,17.192635540666416,17.195785040714938,16.518538098820787,16.613037109375,157775528,0.0,0.0
1996-09-16 00:00:00+05:30,16.537434320801143,17.45093051572263,15.674337757847914,15.800336837768555,173752918,0.0,0.0
1996-09-17 00:00:00+05:30,15.954691401016138,16.143690715652934,15.718443212886047,15.951541900634766,218922031,0.0,0.0
1996-09-18 00:00:00+05:30,16.00823876393643,17.069785836188696,15.973589169386536,17.04143524169922,231897897,0.0,0.0
1996-09-19 00:00:00+05:30,17.104436562956877,17.63993438457529,16.45553890298292,16.57208824157715,297267413,0.0,0.0
1996-09-20 00:00:00+05:30,16.631937930329368,16.962686377600726,16.47443873036941,16.613037109375,234950294,0.0,0.0
1996-09-23 00:00:00+05:30,16.54373952243739,16.685488688776925,15.891692338431904,16.379940032958984,181186776,0.0,0.0
1996-09-24 00:00:00+05:30,16.483888356643728,16.64768784144542,16.269689226296048,16.383089065551758,157966303,0.0,0.0
1996-09-25 00:00:00+05:30,16.68863745140298,17.51393380003913,16.63193753698962,16.701236724853516,130429021,0.0,0.0
1996-09-26 00:00:00+05:30,16.65713936493083,16.69493846339229,16.24448986732667,16.379940032958984,145145707,0.0,0.0
1996-09-27 00:00:00+05:30,16.354741106862363,16.364190881996244,15.923192036348079,15.989341735839844,169436108,0.0,0.0
1996-09-30 00:00:00+05:30,15.897990946115318,16.1531399486406,15.642841943590035,15.92949104309082,229456510,0.0,0.0
1996-10-01 00:00:00+05:30,16.001937976597272,16.001937976597272,15.419190113734219,15.538888931274414,199087281,0.0,0.0
1996-10-02 00:00:00+05:30,15.538888931274414,15.538888931274414,15.538888931274414,15.538888931274414,0,0.0,0.0
1996-10-03 00:00:00+05:30,15.718446997983737,15.94524546602962,14.97819833664157,15.097898483276367,299422638,0.0,0.0
1996-10-04 00:00:00+05:30,15.151445187900329,15.812943477968945,14.300948841874556,14.51199722290039,308807168,0.0,0.0
1996-10-07 00:00:00+05:30,14.537194546901373,14.537194546901373,13.49769786776231,13.737096786499023,281432574,0.0,0.0
1996-10-08 00:00:00+05:30,13.607949308736115,13.607949308736115,12.892901993600194,13.160650253295898,273387707,0.0,0.0
1996-10-09 00:00:00+05:30,13.418949779222958,13.607950363379972,13.07245125537746,13.425250053405762,276557748,0.0,0.0
1996-10-10 00:00:00+05:30,13.371700382705841,13.755997989478637,13.29295014239328,13.702448844909668,190735055,0.0,0.0
1996-10-11 00:00:00+05:30,13.762295430421347,13.938695422987442,13.576446939228092,13.66149616241455,220024286,0.0,0.0
1996-10-14 00:00:00+05:30,13.60164538342854,13.60164538342854,13.116547317742693,13.188997268676758,191052483,0.0,0.0
1996-10-15 00:00:00+05:30,13.144899877914433,13.49769863979893,12.959050086666164,13.21419906616211,170940579,0.0,0.0
1996-10-16 00:00:00+05:30,13.32444739843248,13.541795977680483,13.113397818223287,13.188997268676758,125336923,0.0,0.0
1996-10-17 00:00:00+05:30,13.113399275375036,13.195300281076488,12.59995183629804,13.144899368286133,200504844,0.0,0.0
1996-10-18 00:00:00+05:30,13.179555364743916,13.655202622761742,13.050405442958734,13.554403305053711,269442378,0.0,0.0
1996-10-21 00:00:00+05:30,13.554403305053711,13.554403305053711,13.554403305053711,13.554403305053711,0,0.0,0.0
1996-10-22 00:00:00+05:30,13.655199557457282,14.489947062925111,13.655199557457282,14.089898109436035,265151535,0.0,0.0
1996-10-23 00:00:00+05:30,14.489947929312658,15.072695958368016,14.489947929312658,14.975046157836914,197792662,0.0,0.0
1996-10-24 00:00:00+05:30,15.085296953454211,15.085296953454211,14.187550369346441,14.310400009155273,235225328,0.0,0.0
1996-10-25 00:00:00+05:30,14.300944185557967,14.710442811761913,14.146594507441982,14.637992858886719,254961511,0.0,0.0
1996-10-28 00:00:00+05:30,14.726199934720592,14.899449255819308,14.496251947273887,14.584450721740723,175954777,0.0,0.0
1996-10-29 00:00:00+05:30,14.53719358891474,15.59243897112518,14.46159286288153,14.637992858886719,169178032,0.0,0.0
1996-10-30 00:00:00+05:30,14.637992858886719,14.637992858886719,14.637992858886719,14.637992858886719,0,0.0,0.0
1996-10-31 00:00:00+05:30,14.37024458981846,14.540344327556692,14.143444939500819,14.458444595336914,114165469,0.0,0.0
1996-11-01 00:00:00+05:30,14.552944776113018,14.716744253783466,14.338745655090804,14.420646667480469,154659010,0.0,0.0
1996-11-04 00:00:00+05:30,14.36709863037567,14.36709863037567,13.771750038359544,13.859950065612793,155814787,0.0,0.0
1996-11-05 00:00:00+05:30,13.778050022811065,13.91980047298011,13.355951993549702,13.560701370239258,148652254,0.0,0.0
1996-11-06 00:00:00+05:30,13.510300230874185,13.529199779392295,13.110251296877605,13.299250602722168,167427144,0.0,0.0
1996-11-07 00:00:00+05:30,13.51029799418981,13.51029799418981,13.242548491255988,13.418947219848633,95061493,0.0,0.0
1996-11-08 00:00:00+05:30,13.494548044550301,13.781197094913324,13.434697361134727,13.677247047424316,80767691,0.0,0.0
1996-11-11 00:00:00+05:30,13.642599579488731,14.206446721657537,13.469350322411529,13.818998336791992,83470864,0.0,0.0
1996-11-12 00:00:00+05:30,13.818998336791992,13.818998336791992,13.818998336791992,13.818998336791992,0,0.0,0.0
1996-11-13 00:00:00+05:30,13.825299272833506,14.219047950560599,13.768599351168007,14.130847930908203,116478614,0.0,0.0
