Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-05-06 00:00:00+05:30,11.483940848864046,11.547237796423445,11.045380148498422,11.104155540466309,295531511,0.0,0.0
1996-05-07 00:00:00+05:30,11.088330385460502,11.323435556906633,11.04537923393883,11.239792823791504,274304331,0.0,0.0
1996-05-08 00:00:00+05:30,11.031813860541721,11.461331339584138,10.896175681340834,11.300827026367188,392829934,0.0,0.0
1996-05-09 00:00:00+05:30,11.08832993688911,11.321174321307103,10.963996834890692,11.025032997131348,304698797,0.0,0.0
1996-05-10 00:00:00+05:30,10.760542841343606,10.970779479717963,10.69498390730552,10.909743309020996,303144307,0.0,0.0
1996-05-13 00:00:00+05:30,11.054418504687359,11.208139251872254,10.991120376674836,11.140320777893066,199185389,0.0,0.0
1996-05-14 00:00:00+05:30,11.122239849118769,11.524629243196854,11.06572403699041,11.450028419494629,325507946,0.0,0.0
1996-05-15 00:00:00+05:30,11.269180167146825,11.57436339657298,11.034076210687013,11.474896430969238,458621240,0.0,0.0
1996-05-16 00:00:00+05:30,11.608271445578191,11.777817666640368,11.463592567189218,11.54045295715332,344271751,0.0,0.0
1996-05-17 00:00:00+05:30,11.303088072965755,11.438725047719092,11.248833041528387,11.312129974365234,282644656,0.0,0.0
1996-05-20 00:00:00+05:30,11.167451197605338,11.185536208245422,10.923304157804298,10.957213401794434,163057518,0.0,0.0
1996-05-21 00:00:00+05:30,10.891657225598657,11.031815775885798,10.828359075600382,10.918784141540527,228120595,0.0,0.0
1996-05-22 00:00:00+05:30,11.03181220431091,11.086067226309808,10.943647944522695,10.977557182312012,159668452,0.0,0.0
1996-05-23 00:00:00+05:30,10.905220518590701,10.950433654716944,10.832880466932975,10.88713550567627,147343873,0.0,0.0
1996-05-24 00:00:00+05:30,11.487485555440397,11.520563277870206,11.426054597914012,11.485122680664062,118389760,0.742958,0.0
1996-05-27 00:00:00+05:30,11.388250486428648,11.388250486428648,11.128353208917837,11.147254943847656,192932421,0.0,0.0
1996-05-28 00:00:00+05:30,10.915707912956423,10.915707912956423,10.658172288560142,10.785759925842285,272773649,0.0,0.0
1996-05-29 00:00:00+05:30,11.012581730209723,11.553642183716866,11.012581730209723,11.400065422058105,257321886,0.0,0.0
1996-05-30 00:00:00+05:30,11.482760646245236,11.515838367459812,11.118903188446119,11.192147254943848,264051704,0.0,0.0
1996-05-31 00:00:00+05:30,11.35281106953473,11.364624180446308,11.156706359974173,11.263028144836426,222974676,0.0,0.0
1996-06-03 00:00:00+05:30,11.482758185648283,11.648146756280674,11.411875746809825,11.60798168182373,244481244,0.0,0.0
1996-06-04 00:00:00+05:30,11.811176798960414,11.882057994087516,11.234675738742943,11.442593574523926,359600976,0.0,0.0
1996-06-05 00:00:00+05:30,11.57727020526171,11.57727020526171,11.26775502132415,11.369352340698242,166900328,0.0,0.0
1996-06-06 00:00:00+05:30,11.527650647092086,11.766283302447919,11.482759817887661,11.556002616882324,165519493,0.0,0.0
1996-06-07 00:00:00+05:30,11.39297496742109,11.600894028503022,11.376436108976065,11.546551704406738,111980643,0.0,0.0
1996-06-10 00:00:00+05:30,11.506387407469985,11.553642379034349,11.388251240778517,11.442593574523926,90766766,0.0,0.0
1996-06-11 00:00:00+05:30,11.38824923510848,11.459131679971389,11.28901608429501,11.35280990600586,122847363,0.0,0.0
1996-06-12 00:00:00+05:30,11.530012423087403,11.645784427956519,11.440229511013339,11.525286674499512,100177728,0.0,0.0
1996-06-13 00:00:00+05:30,11.50638567374388,11.570179497077797,11.442591850409965,11.480395317077637,58473303,0.0,0.0
1996-06-14 00:00:00+05:30,11.530012792094045,11.624521455780656,11.4922093266194,11.6008939743042,61335103,0.0,0.0
1996-06-17 00:00:00+05:30,11.63633668594282,11.63633668594282,11.414241601360862,11.442593574523926,53921870,0.0,0.0
1996-06-18 00:00:00+05:30,11.388251797896238,11.388251797896238,11.01494406781651,11.149619102478027,95575180,0.0,0.0
1996-06-19 00:00:00+05:30,11.151980066606242,11.199233770166353,10.729054560198994,10.816475868225098,119619347,0.0,0.0
1996-06-20 00:00:00+05:30,10.726691766580366,10.880267232901975,10.60855562736145,10.833013534545898,142321892,0.0,0.0
1996-06-21 00:00:00+05:30,10.769220122502201,10.840100033291792,10.471518186090664,10.53294849395752,176531159,0.0,0.0
1996-06-24 00:00:00+05:30,10.447892173031631,10.537675720025803,10.282502956518277,10.443167686462402,153797804,0.0,0.0
1996-06-25 00:00:00+05:30,10.4904238769881,10.537678220537707,10.01788233482131,10.223437309265137,174599951,0.0,0.0
1996-06-26 00:00:00+05:30,10.287227637606263,10.287227637606263,9.97771382504418,10.02733039855957,148061599,0.0,0.0
1996-06-27 00:00:00+05:30,9.935186699114928,10.301406416109666,9.812325414446775,10.206897735595703,269399287,0.0,0.0
1996-06-28 00:00:00+05:30,10.30140555713725,10.478608529437887,9.996616192336283,10.093487739562988,379737213,0.0,0.0
1996-07-01 00:00:00+05:30,9.97299016316312,10.287229790063286,9.757983072947146,9.86430549621582,276750901,0.0,0.0
1996-07-02 00:00:00+05:30,9.871390870133705,9.965898894383287,9.592591283488586,9.656384468078613,284038794,0.0,0.0
1996-07-03 00:00:00+05:30,9.521712779085515,9.542977390285042,8.907408871330581,9.009005546569824,322739975,0.0,0.0
1996-07-04 00:00:00+05:30,8.848340005526994,9.252363164849763,8.704214751733566,8.975926399230957,403387857,0.0,0.0
1996-07-05 00:00:00+05:30,9.060984873653288,9.143679817068861,8.720755493502745,8.841253280639648,297643376,0.0,0.0
1996-07-08 00:00:00+05:30,9.023182674408561,9.781611944606434,8.815264179096834,8.909772872924805,173933341,0.0,0.0
1996-07-09 00:00:00+05:30,8.838890265590862,9.781610392501706,8.127714824043489,8.472670555114746,270917365,0.0,0.0
1996-07-10 00:00:00+05:30,8.174967563316137,8.503384369085966,8.132438981721128,8.328543663024902,239983029,0.0,0.0
1996-07-11 00:00:00+05:30,8.434866823825915,8.623883544558801,8.295467315729127,8.349809646606445,229122611,0.0,0.0
1996-07-12 00:00:00+05:30,8.293103931328359,8.314368541499316,7.964687697691727,8.037932395935059,344488119,0.0,0.0
1996-07-15 00:00:00+05:30,7.98595158843365,8.883780786396185,7.848914334242094,8.484482765197754,724444502,0.0,0.0
1996-07-16 00:00:00+05:30,9.450830156291449,10.261238667691629,9.450830156291449,10.247062683105469,429305814,0.0,0.0
1996-07-17 00:00:00+05:30,9.87611629099893,10.821199086990573,9.715452834167731,10.428990364074707,557729732,0.0,0.0
1996-07-18 00:00:00+05:30,10.58256700172745,10.95114889448505,10.58256700172745,10.932247161865234,424297137,0.0,0.0
1996-07-19 00:00:00+05:30,11.031479478157399,11.48039401619385,11.031479478157399,11.473306655883789,196777331,0.0,0.0
1996-07-22 00:00:00+05:30,11.104724898881425,11.70485203006678,10.603829648535013,11.303191184997559,202815331,0.0,0.0
1996-07-23 00:00:00+05:30,11.719030794737868,11.870244681636413,11.168520104409279,11.400065422058105,244001593,0.0,0.0
1996-07-24 00:00:00+05:30,11.107089363796016,11.107089363796016,10.261240138573811,10.289592742919922,223887063,0.0,0.0
1996-07-25 00:00:00+05:30,10.19744631620119,10.348658925270117,9.776884314454948,9.82650089263916,296810814,0.0,0.0
1996-07-26 00:00:00+05:30,9.781611987644457,9.989530483871,9.56424262199353,9.831229209899902,267039544,0.0,0.0
1996-07-29 00:00:00+05:30,9.963537210390077,10.313217992620519,9.904469139698893,10.02733039855957,221182812,0.0,0.0
1996-07-30 00:00:00+05:30,9.880843231797991,9.923372448704027,9.52643666720236,9.762707710266113,205969124,0.0,0.0
1996-07-31 00:00:00+05:30,9.828864114163835,10.242338795727376,9.346871744796173,10.102938652038574,209807732,0.0,0.0
1996-08-01 00:00:00+05:30,10.299045447379308,10.395916389501883,9.857219335313692,9.918649673461914,286869085,0.0,0.0
1996-08-02 00:00:00+05:30,9.885568443089607,9.991889586242188,9.710727729266948,9.783971786499023,181992878,0.0,0.0
1996-08-05 00:00:00+05:30,9.762707726360825,9.824138677302006,9.594955626308213,9.632759094238281,114750014,0.0,0.0
1996-08-06 00:00:00+05:30,9.59259165362709,9.899743848731685,9.505171617378878,9.7319917678833,165344438,0.0,0.0
1996-08-07 00:00:00+05:30,9.769798459278535,9.994255809687715,9.710730370107296,9.949363708496094,152944235,0.0,0.0
1996-08-08 00:00:00+05:30,10.013155030675422,10.074585352199852,9.710728541119922,9.755620002746582,143507365,0.0,0.0
1996-08-09 00:00:00+05:30,9.772158282282566,9.895018918034816,9.687101113257047,9.833588600158691,118998952,0.0,0.0
1996-08-12 00:00:00+05:30,9.876120050778443,9.949364131039934,9.786337737911552,9.831229209899902,96699033,0.0,0.0
1996-08-13 00:00:00+05:30,9.805238781930628,9.968265805109382,9.772161054715163,9.887933731079102,98218512,0.0,0.0
1996-08-14 00:00:00+05:30,9.717814625582095,9.89974331095333,9.717814625582095,9.753255844116211,86012970,0.0,0.0
1996-08-15 00:00:00+05:30,9.753255844116211,9.753255844116211,9.753255844116211,9.753255844116211,0,0.0,0.0
1996-08-16 00:00:00+05:30,9.757980330145493,9.824137018965358,9.665835181507326,9.753255844116211,75589490,0.0,0.0
1996-08-19 00:00:00+05:30,9.710728375123473,9.734355227272168,9.266539515626205,9.320881843566895,112463795,0.0,0.0
1996-08-20 00:00:00+05:30,9.226372088487324,9.616219205339474,9.174392641202926,9.422476768493652,176057109,0.0,0.0
1996-08-21 00:00:00+05:30,9.677651779044242,9.895020484924316,9.616221451440543,9.895020484924316,154409096,0.0,0.0
1996-08-22 00:00:00+05:30,10.206896582564251,10.275415525974,9.906832975826248,9.965900421142578,234854615,0.0,0.0
1996-08-23 00:00:00+05:30,9.970625485426904,10.195082771989119,9.923371784862988,10.086398124694824,175088705,0.0,0.0
1996-08-26 00:00:00+05:30,9.994256169189885,10.084038481473321,9.847768009618864,9.887933731079102,139697466,0.0,0.0
1996-08-27 00:00:00+05:30,9.876116743628511,9.935184815528604,9.734354380843651,9.807599067687988,150901692,0.0,0.0
1996-08-28 00:00:00+05:30,9.828864019792036,10.100575680306505,9.828864019792036,10.081674575805664,85949250,0.0,0.0
1996-08-29 00:00:00+05:30,10.11002672702305,10.133653579924605,9.965900841661632,9.987165451049805,87101813,0.0,0.0
1996-08-30 00:00:00+05:30,9.975352705686976,10.027332797039238,9.928098995162722,9.996617317199707,61136941,0.0,0.0
1996-09-02 00:00:00+05:30,10.022606031316595,10.086399228278253,9.975351694472836,10.050958633422852,59053085,0.0,0.0
1996-09-03 00:00:00+05:30,10.08639766494331,10.154915969414555,9.73907976297076,9.798147201538086,138054049,0.0,0.0
1996-09-04 00:00:00+05:30,9.746170024387615,9.833590081025786,9.691827690561784,9.80996322631836,67839450,0.0,0.0
1996-09-05 00:00:00+05:30,9.85012616105715,9.982437646055514,9.85012616105715,9.956448554992676,71763485,0.0,0.0
1996-09-06 00:00:00+05:30,9.99661802824325,10.010794647296677,9.833591011342426,9.873757362365723,55925901,0.0,0.0
1996-09-09 00:00:00+05:30,9.871391254516078,9.87611637191325,9.757980863669028,9.798147201538086,54026903,0.0,0.0
1996-09-10 00:00:00+05:30,9.788698788915124,9.788698788915124,9.65166214562799,9.710729598999023,72286550,0.0,0.0
1996-09-11 00:00:00+05:30,9.69182865945389,9.824140826149947,9.550066254817901,9.606771469116211,62363027,0.0,0.0
1996-09-12 00:00:00+05:30,9.545339539344015,9.602044113048427,9.379950305300769,9.535888671875,135842053,0.0,0.0
1996-09-13 00:00:00+05:30,9.590228991214772,9.609130091080036,9.429564909038406,9.453191757202148,90971931,0.0,0.0
1996-09-16 00:00:00+05:30,9.405937342541637,9.405937342541637,9.044442845442264,9.115324020385742,104604521,0.0,0.0
1996-09-17 00:00:00+05:30,9.122413936073254,9.356322115174553,9.110600825163672,9.252363204956055,88619190,0.0,0.0
1996-09-18 00:00:00+05:30,9.214559052747708,9.805236012197119,9.202745942713268,9.70363998413086,101924078,0.0,0.0
1996-09-19 00:00:00+05:30,9.731991493009692,9.807598418078893,9.309066675900365,9.353958129882812,122911083,0.0,0.0
1996-09-20 00:00:00+05:30,9.337420288254027,9.495721515946114,9.261813354962506,9.301979064941406,79533831,0.0,0.0
1996-09-23 00:00:00+05:30,9.26417724968097,9.309068713489356,9.079886276151129,9.181482315063477,81542063,0.0,0.0
1996-09-24 00:00:00+05:30,9.214559735382172,9.351596997032656,9.190932882453334,9.252363204956055,66058090,0.0,0.0
1996-09-25 00:00:00+05:30,9.351596356668102,9.498084475681063,9.285440289443946,9.31851863861084,74077014,0.0,0.0
1996-09-26 00:00:00+05:30,9.271264226602165,9.3043419421285,9.09642352072814,9.172030448913574,65776601,0.0,0.0
1996-09-27 00:00:00+05:30,9.164941062907515,9.164941062907515,8.843612907095297,8.890867233276367,129075823,0.0,0.0
1996-09-30 00:00:00+05:30,8.836526815340372,9.068072764380357,8.760921134018623,9.02790641784668,124372443,0.0,0.0
1996-10-01 00:00:00+05:30,9.072798413592537,9.112964762476109,8.909772036486173,9.004280090332031,93112505,0.0,0.0
1996-10-02 00:00:00+05:30,9.004280090332031,9.004280090332031,9.004280090332031,9.004280090332031,0,0.0,0.0
1996-10-03 00:00:00+05:30,9.096425714268893,9.209835502785452,8.897958111032608,8.96411418914795,76332423,0.0,0.0
1996-10-04 00:00:00+05:30,9.013731626602258,9.084612830015264,8.80108801636324,9.011368751525879,90045539,0.0,0.0
1996-10-07 00:00:00+05:30,9.0326312491504,9.0326312491504,8.529374317915337,8.836525917053223,136064023,0.0,0.0
1996-10-08 00:00:00+05:30,8.793999087668116,8.978290070734586,8.578991994092643,8.874330520629883,98353654,0.0,0.0
1996-10-09 00:00:00+05:30,8.978288704161203,9.072796740579896,8.848339444087163,8.99010181427002,87678794,0.0,0.0
1996-10-10 00:00:00+05:30,8.964111066713008,9.261811736760748,8.921581858612317,9.231096267700195,97229100,0.0,0.0
1996-10-11 00:00:00+05:30,9.273628297532134,9.379950719025578,9.124777917216846,9.21928596496582,109148251,0.0,0.0
1996-10-14 00:00:00+05:30,9.131865586043444,9.16730618157938,8.9097711452776,8.947574615478516,80836941,0.0,0.0
1996-10-15 00:00:00+05:30,8.890869283564918,9.04917052388982,8.777459505686895,8.921584129333496,81102325,0.0,0.0
1996-10-16 00:00:00+05:30,9.075160832779689,9.11769005442896,8.876693866558536,8.907408714294434,69650220,0.0,0.0
1996-10-17 00:00:00+05:30,8.862516128237093,9.214559181948268,8.782183444662602,9.136590003967285,140337468,0.0,0.0
1996-10-18 00:00:00+05:30,9.190932979457772,9.35632221392457,9.063347214963848,9.205109596252441,224713323,0.0,0.0
1996-10-21 00:00:00+05:30,9.205109596252441,9.205109596252441,9.205109596252441,9.205109596252441,0,0.0,0.0
1996-10-22 00:00:00+05:30,9.273627567190317,9.710728436936268,9.273627567190317,9.533525466918945,202304170,0.0,0.0
1996-10-23 00:00:00+05:30,10.027331959884524,10.145466857442138,9.876118079280184,10.088762283325195,160704778,0.0,0.0
1996-10-24 00:00:00+05:30,10.157278341071907,10.438440798914282,9.857214783466517,9.956448554992676,332349099,0.0,0.0
1996-10-25 00:00:00+05:30,9.921009018777095,10.171456679757107,9.902107915808646,10.110026359558105,153592639,0.0,0.0
1996-10-28 00:00:00+05:30,10.159644322504679,10.206898033028933,9.947000731816319,9.996617317199707,99455801,0.0,0.0
1996-10-29 00:00:00+05:30,9.949361281945485,10.20689629557006,9.736718358563795,9.840677261352539,127693588,0.0,0.0
1996-10-30 00:00:00+05:30,9.840677261352539,9.840677261352539,9.840677261352539,9.840677261352539,0,0.0,0.0
1996-10-31 00:00:00+05:30,9.665837356261582,9.665837356261582,9.431929174187669,9.545339584350586,87479932,0.0,0.0
1996-11-01 00:00:00+05:30,9.613858655971972,10.2068979568352,9.235825187941497,9.297255516052246,88290087,0.0,0.0
1996-11-04 00:00:00+05:30,9.21455940762683,9.21455940762683,8.827075751606086,8.916858673095703,109927597,0.0,0.0
1996-11-05 00:00:00+05:30,8.890870389711743,9.009005931550115,8.694765024216387,8.749107360839844,85821810,0.0,0.0
1996-11-06 00:00:00+05:30,8.56009109264511,8.753832948516125,8.323820013345545,8.645148277282715,187556829,0.0,0.0
1996-11-07 00:00:00+05:30,8.760922446494746,8.805813918170092,8.64751201419294,8.765646934509277,98849410,0.0,0.0
1996-11-08 00:00:00+05:30,8.812899102647778,8.888506038824712,8.529374354203581,8.84361457824707,78221618,0.0,0.0
1996-11-11 00:00:00+05:30,8.635699735423728,8.786912397553792,8.543553908050537,8.668777465820312,80257159,0.0,0.0
1996-11-12 00:00:00+05:30,8.668777465820312,8.668777465820312,8.668777465820312,8.668777465820312,0,0.0,0.0
1996-11-13 00:00:00+05:30,8.600255445035579,8.871967079992581,8.600255445035579,8.82235050201416,45788810,0.0,0.0
