Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-21 00:00:00+05:30,28.138986919732698,28.856186336194174,27.80252433034094,27.91762924194336,646296,0.0,0.0
2002-10-22 00:00:00+05:30,28.15669923113576,28.15669923113576,26.740009961644656,26.908241271972656,229384,0.0,0.0
2002-10-23 00:00:00+05:30,27.094181546297943,27.412937163737265,26.580632780843672,26.78428077697754,153320,0.0,0.0
2002-10-24 00:00:00+05:30,27.07648444717632,27.16502756531898,26.137929556561364,26.31501579284668,168744,0.0,0.0
2002-10-25 00:00:00+05:30,25.854579130526858,26.270732683681416,25.695202668789552,25.774890899658203,172296,0.0,0.0
2002-10-28 00:00:00+05:30,25.5889475247136,25.85457673777291,25.18164885759864,25.39415168762207,134504,0.0,0.0
2002-10-29 00:00:00+05:30,25.3233198690645,25.819161637694005,25.18165040629603,25.615510940551758,143024,0.0,0.0
2002-10-30 00:00:00+05:30,25.854577781751818,26.518650841214622,25.677491632561736,26.049373626708984,164320,0.0,0.0
2002-10-31 00:00:00+05:30,26.208747443335657,26.562919706083434,26.06707799781256,26.456666946411133,118928,0.0,0.0
2002-11-01 00:00:00+05:30,26.580641548497045,27.02335707927067,26.040528060528988,26.18219757080078,108792,0.0,0.0
2002-11-04 00:00:00+05:30,26.562930417974044,26.562930417974044,26.173341312267958,26.376989364624023,56560,0.0,0.0
2002-11-05 00:00:00+05:30,26.129067514959015,26.43896834318969,25.925416777992105,26.093650817871094,70288,0.0,0.0
2002-11-06 00:00:00+05:30,26.093650817871094,26.093650817871094,26.093650817871094,26.093650817871094,0,0.0,0.0
2002-11-07 00:00:00+05:30,26.562920960273104,27.979610078154337,26.562920960273104,26.899383544921875,204880,0.0,0.0
2002-11-08 00:00:00+05:30,26.385843197105316,26.7311607387909,26.226466701595328,26.43011474609375,77664,0.0,0.0
2002-11-11 00:00:00+05:30,26.562935965401785,26.562935965401785,25.97855083373863,26.03167724609375,66568,0.0,0.0
2002-11-12 00:00:00+05:30,25.854586967558628,26.562931815984893,25.854586967558628,26.164487838745117,106864,0.0,0.0
2002-11-13 00:00:00+05:30,26.297293256167258,26.36812663526845,25.801451496098313,25.9431209564209,106264,0.0,0.0
2002-11-14 00:00:00+05:30,26.35041718242999,26.84625889622506,25.951973382399657,26.297290802001953,211856,0.0,0.0
2002-11-15 00:00:00+05:30,26.88168522543781,27.032206871505583,26.562929530645874,26.863975524902344,154144,0.0,0.0
2002-11-18 00:00:00+05:30,27.094184800812315,27.439502301967178,26.801993692632184,27.138456344604492,217672,0.0,0.0
2002-11-19 00:00:00+05:30,27.138456344604492,27.138456344604492,27.138456344604492,27.138456344604492,0,0.0,0.0
2002-11-20 00:00:00+05:30,27.09418429532301,28.245244412444578,27.09418429532301,28.03274154663086,406128,0.0,0.0
2002-11-21 00:00:00+05:30,28.555153012275696,31.68072371850728,28.555153012275696,30.458829879760742,2664024,0.0,0.0
2002-11-22 00:00:00+05:30,29.316619658717578,31.999474389661113,29.316619658717578,29.989547729492188,1184016,0.0,0.0
2002-11-25 00:00:00+05:30,30.281724459310393,30.600479994042836,29.573380027513657,29.9364070892334,428920,0.0,0.0
2002-11-26 00:00:00+05:30,30.193195186285706,30.777580149670232,29.59110322529607,29.759334564208984,367496,0.0,0.0
2002-11-27 00:00:00+05:30,30.281736426078076,30.281736426078076,28.962444940921607,29.13067626953125,301128,0.0,0.0
2002-11-28 00:00:00+05:30,29.414021571967595,30.972378111786867,29.40516672073928,30.31715965270996,447680,0.0,0.0
2002-11-29 00:00:00+05:30,30.31715965270996,30.31715965270996,30.31715965270996,30.31715965270996,0,0.0,0.0
2002-12-02 00:00:00+05:30,31.78697536391869,34.70889789040704,31.50363634110771,33.56669235229492,1388680,0.0,0.0
2002-12-03 00:00:00+05:30,34.354709826401574,37.13496157605235,33.13281658868166,35.488059997558594,4082608,0.0,0.0
2002-12-04 00:00:00+05:30,34.86826903682556,36.25839668153237,33.83231646719709,34.30159378051758,2594928,0.0,0.0
2002-12-05 00:00:00+05:30,34.08909229031651,36.20527176479769,34.08909229031651,35.16931915283203,1720264,0.0,0.0
2002-12-06 00:00:00+05:30,35.77138961370631,36.60369368310632,35.16044315330201,36.090145111083984,1139968,0.0,0.0
2002-12-09 00:00:00+05:30,35.94848880571188,36.63912371669766,34.018250832460176,34.354713439941406,975768,0.0,0.0
2002-12-10 00:00:00+05:30,33.7349006321806,35.77139069659045,33.486981183448,35.14273452758789,837808,0.0,0.0
2002-12-11 00:00:00+05:30,36.12557219540267,38.24175100662112,35.94848605718991,36.798500061035156,3286400,0.0,0.0
2002-12-12 00:00:00+05:30,36.83391532806906,38.25060437914864,36.83391532806906,37.099544525146484,2568024,0.0,0.0
2002-12-13 00:00:00+05:30,37.54225201004708,38.02038392446815,37.02870341717248,37.25006103515625,1112288,0.0,0.0
2002-12-16 00:00:00+05:30,37.719349239565794,38.02039514847163,35.434939028440155,35.64744186401367,1231456,0.0,0.0
2002-12-17 00:00:00+05:30,36.320371822306335,36.320371822306335,34.638053333550346,34.992225646972656,855656,0.0,0.0
2002-12-18 00:00:00+05:30,35.38181511561938,35.930780587355706,34.42554823555811,34.664615631103516,618096,0.0,0.0
2002-12-19 00:00:00+05:30,35.364110917589414,38.51624557895819,34.974521847559735,37.59539794921875,3770256,0.0,0.0
2002-12-20 00:00:00+05:30,38.07353148325479,38.923545749816746,37.18810051852793,37.90530014038086,2952072,0.0,0.0
2002-12-23 00:00:00+05:30,38.073523990224025,38.0823788385528,36.30266240928338,36.5594367980957,1277744,0.0,0.0
2002-12-24 00:00:00+05:30,36.65683609376982,38.25061157610764,36.524021470241664,38.06467056274414,1729840,0.0,0.0
2002-12-25 00:00:00+05:30,38.06467056274414,38.06467056274414,38.06467056274414,38.06467056274414,0,0.0,0.0
2002-12-26 00:00:00+05:30,38.35685708834117,39.63187669221059,37.7193459353465,39.14488983154297,2894448,0.0,0.0
2002-12-27 00:00:00+05:30,39.41937911764195,39.57875557602616,38.10008510341152,38.259464263916016,956984,0.0,0.0
2002-12-30 00:00:00+05:30,38.25060524525866,40.88918758179194,37.37402941547881,40.48189163208008,4253744,0.0,0.0
2002-12-31 00:00:00+05:30,40.747538798043486,43.271017339851525,39.667311815087714,42.580379486083984,9998480,0.0,0.0
2003-01-01 00:00:00+05:30,42.49181551583079,43.89964968116729,42.49181551583079,43.27099609375,6027072,0.0,0.0
2003-01-02 00:00:00+05:30,43.58091475320122,44.57259584856894,41.0220170101737,41.29650115966797,5325328,0.0,0.0
2003-01-03 00:00:00+05:30,42.50067147074491,43.24443268105897,41.43815468397629,41.80118179321289,4198040,0.0,0.0
2003-01-06 00:00:00+05:30,42.44756292477913,42.63350398100836,40.28711175775452,40.56159591674805,4121520,0.0,0.0
2003-01-07 00:00:00+05:30,41.08398386504329,41.438156139741935,39.71156630058602,40.09230041503906,2650800,0.0,0.0
2003-01-08 00:00:00+05:30,40.62356241965996,41.898584883028605,40.32251649996691,41.526702880859375,2648456,0.0,0.0
2003-01-09 00:00:00+05:30,41.79232865678518,42.60692597416375,41.40273969278153,41.933998107910156,2630400,0.0,0.0
2003-01-10 00:00:00+05:30,42.500669073523824,42.500669073523824,39.144887618350786,39.36624526977539,1702816,0.0,0.0
2003-01-13 00:00:00+05:30,39.8266612811258,40.198543157705615,38.4276822256481,39.76468276977539,2421496,0.0,0.0
2003-01-14 00:00:00+05:30,40.18084042677272,41.526696049083476,40.02146399613162,40.29594802856445,2239360,0.0,0.0
2003-01-15 00:00:00+05:30,40.62356125330875,41.526701688577916,40.39335142270147,41.1016960144043,2759760,0.0,0.0
2003-01-16 00:00:00+05:30,41.411591967487325,42.64234001231947,40.74751898983114,41.686073303222656,2842656,0.0,0.0
2003-01-17 00:00:00+05:30,41.172529941311026,41.79233146730925,40.570438111189404,40.74752426147461,1284144,0.0,0.0
2003-01-20 00:00:00+05:30,40.55273826248049,40.71211475558949,39.153758416369904,39.44594955444336,928872,0.0,0.0
2003-01-21 00:00:00+05:30,39.4990611410977,40.065736206691014,38.25060340616689,38.4188346862793,1147240,0.0,0.0
2003-01-22 00:00:00+05:30,38.74644961913348,39.49021089831904,38.30373425031824,38.58707046508789,1081352,0.0,0.0
2003-01-23 00:00:00+05:30,38.07351221713628,38.58706083596148,36.67453308163349,37.170372009277344,1001872,0.0,0.0
2003-01-24 00:00:00+05:30,37.27663445647272,37.87872628371018,35.33754166056243,35.84223556518555,1436848,0.0,0.0
2003-01-27 00:00:00+05:30,34.00055152053466,35.39953146579156,32.778657781113864,33.345333099365234,916832,0.0,0.0
2003-01-28 00:00:00+05:30,34.097927042710175,35.94847613588223,32.760926527774444,35.67399215698242,2043224,0.0,0.0
2003-01-29 00:00:00+05:30,35.789113821823975,36.30266260217737,34.390131544175176,34.664615631103516,1370440,0.0,0.0
2003-01-30 00:00:00+05:30,34.54949115322985,36.19638933839874,34.54949115322985,35.19585418701172,1203464,0.0,0.0
2003-01-31 00:00:00+05:30,34.53180053241727,35.49691954533513,34.12450183186726,34.34585952758789,1083040,0.0,0.0
2003-02-03 00:00:00+05:30,34.57607268373409,37.17038384266421,34.443258063950225,36.96673583984375,1566808,0.0,0.0
2003-02-04 00:00:00+05:30,37.011006307343564,37.87872738394035,35.42608576427133,35.806819915771484,1311144,0.0,0.0
2003-02-05 00:00:00+05:30,35.240132418918314,35.77139069659045,34.59376926193162,35.14273452758789,845080,0.0,0.0
2003-02-06 00:00:00+05:30,35.19587128214455,36.05474016534934,34.79742745630895,35.85108947753906,946624,0.0,0.0
2003-02-07 00:00:00+05:30,35.514622668879674,36.771932526600736,35.10732404371152,35.505767822265625,1023440,0.0,0.0
2003-02-10 00:00:00+05:30,35.06306594677615,35.576614821713925,34.213051686430134,34.32815933227539,449688,0.0,0.0
2003-02-11 00:00:00+05:30,34.35471981099119,35.2312958843011,33.823461257212976,34.01825714111328,701960,0.0,0.0
2003-02-12 00:00:00+05:30,34.372435165175034,34.53181167668047,33.30991788281563,33.56669235229492,459064,0.0,0.0
2003-02-13 00:00:00+05:30,33.56669235229492,33.56669235229492,33.56669235229492,33.56669235229492,0,0.0,0.0
2003-02-14 00:00:00+05:30,32.32709788094333,33.89430968866821,31.565626408915374,31.86667251586914,790336,0.0,0.0
2003-02-17 00:00:00+05:30,32.76094792240499,34.0005513573068,32.43333736233252,33.8942985534668,795272,0.0,0.0
2003-02-18 00:00:00+05:30,34.42554982359498,34.70888877196945,33.52241199212724,33.690643310546875,819688,0.0,0.0
2003-02-19 00:00:00+05:30,34.17764771044423,34.328172110224976,33.584407666745804,33.708370208740234,455960,0.0,0.0
2003-02-20 00:00:00+05:30,32.86719758735359,33.814607072276175,32.45989881435959,33.60210418701172,542944,0.0,0.0
2003-02-21 00:00:00+05:30,33.64638355235909,33.96513930538467,32.88491222627615,33.01772689819336,494544,0.0,0.0
2003-02-24 00:00:00+05:30,33.814588404811566,33.814588404811566,32.938012798186904,33.221351623535156,326488,0.0,0.0
2003-02-25 00:00:00+05:30,32.149989580457095,33.29219465450961,32.149989580457095,32.44218063354492,264440,0.0,0.0
2003-02-26 00:00:00+05:30,32.77863996507432,33.256771920530525,31.62758025277031,31.875499725341797,422312,0.0,0.0
2003-02-27 00:00:00+05:30,31.69841485604053,32.90260098876098,31.66299817316163,32.36248779296875,280480,0.0,0.0
2003-02-28 00:00:00+05:30,33.56668764608826,34.35472064626133,32.61927545463428,34.03596496582031,694688,0.0,0.0
2003-03-03 00:00:00+05:30,32.77864702028456,34.700030101567215,32.77864702028456,33.66407775878906,500896,0.0,0.0
2003-03-04 00:00:00+05:30,33.292210616889726,33.292210616889726,32.58386571014739,32.822933197021484,255760,0.0,0.0
2003-03-05 00:00:00+05:30,32.4598924826194,33.292196863790096,31.831236097161014,32.95573425292969,471552,0.0,0.0
2003-03-06 00:00:00+05:30,33.22135798286459,33.22135798286459,31.875502358011726,32.06144332885742,265080,0.0,0.0
2003-03-07 00:00:00+05:30,32.56613943213862,32.56613943213862,31.03434543176131,31.167160034179688,518664,0.0,0.0
2003-03-10 00:00:00+05:30,31.052078882561382,31.344270150573834,28.59943293399816,29.059858322143555,346400,0.0,0.0
2003-03-11 00:00:00+05:30,28.333790204139078,30.777580149670232,28.03274422364426,29.759334564208984,497168,0.0,0.0
2003-03-12 00:00:00+05:30,30.582771147587067,30.582771147587067,29.183791936974085,29.316606521606445,481872,0.0,0.0
2003-03-13 00:00:00+05:30,29.90100602214391,30.264030571312723,29.042136869247646,29.697355270385742,390112,0.0,0.0
2003-03-14 00:00:00+05:30,29.697355270385746,29.697355270385746,29.697355270385746,29.697355270385742,0,0.0,0.0
2003-03-17 00:00:00+05:30,28.882740061368857,30.458805056098413,28.52856790955376,29.60879135131836,373856,0.0,0.0
2003-03-18 00:00:00+05:30,29.608791351318363,29.608791351318363,29.608791351318363,29.60879135131836,0,0.0,0.0
2003-03-19 00:00:00+05:30,30.37027689168281,30.63590613563339,29.263488375222067,29.54682731628418,374256,0.0,0.0
2003-03-20 00:00:00+05:30,29.66193098062857,30.458818678615604,29.04212943774976,30.264022827148438,537616,0.0,0.0
2003-03-21 00:00:00+05:30,30.264022827148434,30.264022827148434,30.264022827148434,30.264022827148438,0,0.0,0.0
2003-03-24 00:00:00+05:30,30.72444936618469,30.99007861142548,29.21921697648688,29.458284378051758,328920,0.0,0.0
2003-03-25 00:00:00+05:30,30.086927840695964,30.086927840695964,28.42231955213522,29.033266067504883,351496,0.0,0.0
2003-03-26 00:00:00+05:30,29.927571356110878,29.927571356110878,28.422338477253227,28.900470733642578,260264,0.0,0.0
2003-03-27 00:00:00+05:30,28.67025001261185,29.042132052671093,28.333787368459603,28.625978469848633,241056,0.0,0.0
2003-03-28 00:00:00+05:30,29.396307672075608,29.396307672075608,28.333790527301794,28.45775032043457,218000,0.0,0.0
2003-03-31 00:00:00+05:30,23.003484149976266,28.130129094061104,23.003484149976266,27.191572189331055,230712,0.0,0.0
2003-04-02 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-03 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-04 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-07 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-08 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-09 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-10 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-11 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-14 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-15 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-16 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-17 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-18 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-21 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-22 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-23 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-24 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-25 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-28 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-29 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-04-30 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-01 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-02 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-05 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-06 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-07 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-08 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-09 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-12 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-13 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-14 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-15 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-16 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-19 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-20 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-21 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-22 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-23 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-26 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-27 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-28 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-29 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-05-30 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-02 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-03 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-04 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-05 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-06 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-09 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-10 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-11 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-12 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-13 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-16 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-17 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-18 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-19 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-20 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-23 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-24 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-25 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-26 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-27 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-06-30 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-07-01 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
2003-07-02 00:00:00+05:30,27.191572189331055,27.191572189331055,27.191572189331055,27.191572189331055,0,0.0,0.0
